route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
"0-116-b12-1","1","1582.1002.0-116-b12-1.88.O","0-116-b12-1.88.O","","0",""
"0-116-b12-1","1","6807.1003.0-116-b12-1.89.I","0-116-b12-1.89.I","","1",""
"0-120-b12-1","1","1487.1009.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1524.1009.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1478.1009.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1541.1009.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1489.1009.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1526.1009.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1548.1009.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1503.1013.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1532.1013.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1554.1013.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1499.1013.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1505.1013.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1512.1013.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1534.1013.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1556.1013.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1501.1013.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1507.1013.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1514.1013.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1560.1013.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1543.1018.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1491.1018.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1528.1018.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1550.1018.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1545.1018.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1493.1018.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1530.1018.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1552.1018.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1497.1018.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1472.1019.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1479.1019.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1483.1019.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1517.1019.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1520.1019.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1495.1019.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1474.1019.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1539.1021.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1481.1021.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1537.1021.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1485.1021.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1522.1021.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1476.1021.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1573.1023.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1509.1023.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1562.1023.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1575.1023.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1511.1023.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1564.1024.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1577.1024.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1566.1024.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1579.1024.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1568.1024.0-120-b12-1.91.O","0-120-b12-1.91.O","","0",""
"0-120-b12-1","1","1558.1025.0-120-b12-1.92.O","0-120-b12-1.92.O","","0",""
"0-120-b12-1","1","1569.1025.0-120-b12-1.92.O","0-120-b12-1.92.O","","0",""
"0-120-b12-1","1","1571.1025.0-120-b12-1.92.O","0-120-b12-1.92.O","","0",""
"0-120-b12-1","1","1477.1028.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1540.1028.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1488.1028.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1525.1028.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1547.1028.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1542.1028.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1498.1032.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1504.1032.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1533.1032.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1555.1032.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1500.1032.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1506.1032.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1513.1032.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1535.1032.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1559.1032.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1557.1032.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1570.1032.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1502.1032.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1572.1032.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1508.1032.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1553.1032.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1490.1037.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1527.1037.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1549.1037.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1544.1037.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1492.1037.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1529.1037.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1551.1037.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1546.1037.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1494.1037.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1531.1037.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1516.1038.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1519.1038.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1473.1038.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1480.1038.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
"0-120-b12-1","1","1536.1038.0-120-b12-1.93.I","0-120-b12-1.93.I","","1",""
