service_id,date,exception_type
"1","20130318","2"
"1","20130401","2"
"1","20130506","2"
"1","20130603","2"
"1","20130805","2"
"1","20131028","2"
"2","20130128","2"
"2","20130204","2"
"2","20130211","2"
"2","20130218","2"
"2","20130225","2"
"2","20130304","2"
"2","20130311","2"
"2","20130325","2"
"2","20130408","2"
"2","20130415","2"
"2","20130422","2"
"2","20130429","2"
"2","20130513","2"
"2","20130520","2"
"2","20130527","2"
"2","20130610","2"
"2","20130617","2"
"2","20130624","2"
"2","20130701","2"
"2","20130708","2"
"2","20130715","2"
"2","20130722","2"
"2","20130729","2"
"2","20130812","2"
"2","20130819","2"
"2","20130826","2"
"2","20130902","2"
"2","20130909","2"
"2","20130916","2"
"2","20130923","2"
"2","20130930","2"
"2","20131007","2"
"2","20131014","2"
"2","20131021","2"
